# Time	Pos	PotentialE	KineticE	TotalE
1.2690000000000001	1.2615633066192236	-0.74609224532672358	0.089075387972480574	-0.65701685735424298
1.27	1.2611400385793117	-0.74709889974954513	0.09008204226300108	-0.65701685748654404
1.2710000000000001	1.2607143918189614	-0.74811157573470077	0.09109471809147883	-0.65701685764322193
1.272	1.2602863654892285	-0.7491302734210239	0.092113415596081369	-0.65701685782494257
1.2730000000000001	1.2598559587553106	-0.75015499261387375	0.093138134581487453	-0.6570168580323863
1.274	1.2594231707970227	-0.75118573277580358	0.094168874509555828	-0.65701685826624778
1.2750000000000001	1.2589880008092806	-0.75222249301704314	0.095205634489808968	-0.65701685852723413
1.276	1.2585504480025924	-0.75326527208579619	0.096248413269728272	-0.65701685881606786
1.2770000000000001	1.2581105116035591	-0.75431406835834314	0.097297209224857253	-0.65701685913348584
1.278	1.2576681908553846	-0.75536887982894929	0.09835202034870949	-0.6570168594802398
1.2790000000000001	1.2572234850183939	-0.75642970409957266	0.099412844242477705	-0.6570168598570949
1.28	1.25677639337056	-0.7574965383693737	0.10047967810454027	-0.65701686026483341
1.2809999999999999	1.256326915208041	-0.75856937942401492	0.10155251871976187	-0.65701686070425303
1.282	1.255875049845727	-0.7596482236247506	0.10263136244858441	-0.6570168611761662
1.2829999999999999	1.2554207966177953	-0.76073306689730624	0.10371620521590436	-0.65701686168140183
1.284	1.254964154878276	-0.76182390472053951	0.10480704249973329	-0.65701686222080624
1.2849999999999999	1.2545051240016283	-0.76292073211487765	0.10590386931963702	-0.65701686279524063
1.286	1.2540437033833254	-0.76402354363053493	0.10700668022495025	-0.65701686340558463
1.2869999999999999	1.2535798924404506	-0.76513233333549691	0.10811546928276203	-0.65701686405273485
1.288	1.2531136906123044	-0.76624709480327502	0.10923023006566887	-0.65701686473760612
1.2889999999999999	1.2526450973610213	-0.76736782110042023	0.11035095563929077	-0.65701686546112947
1.29	1.2521741121721972	-0.76849450477380232	0.11147763854954647	-0.65701686622425581
1.2909999999999999	1.2517007345555293	-0.76962713783763781	0.11261027080968361	-0.65701686702795414
1.292	1.2512249640454658	-0.7707657117602722	0.11374884388705973	-0.65701686787321245
1.2929999999999999	1.2507468002018673	-0.77191021745070687	0.1148933486896698	-0.65701686876103704
1.294	1.2502662426106803	-0.77306064524487061	0.11604377555241589	-0.65701686969245476
1.2949999999999999	1.2497832908846216	-0.77421698489162738	0.11720011422311478	-0.65701687066851255
1.296	1.2492979446638761	-0.77537922553851635	0.11836235384823898	-0.65701687169027734
1.2969999999999999	1.2488102036168054	-0.77654735571722244	0.11953048295838688	-0.65701687275883558
1.298	1.2483200674406689	-0.77772136332877406	0.12070448945347712	-0.65701687387529695
1.2989999999999999	1.2478275358623592	-0.77890123562845304	0.12188436058766315	-0.65701687504078987
1.3	1.2473326086391479	-0.7800869592104287	0.12307008295396293	-0.65701687625646576
1.3009999999999999	1.246835285559446	-0.78127851999209708	0.12426164246859929	-0.6570168775234978
1.302	1.2463355664435771	-0.78247590319812899	0.12545902435504613	-0.6570168788430828
1.3029999999999999	1.2458334511445648	-0.78367909334421459	0.12666221312777587	-0.65701688021643867
1.304	1.2453289395489322	-0.7848880742205111	0.12787119257570315	-0.65701688164480798
1.3049999999999999	1.2448220315775176	-0.78610282887477445	0.12908594574531984	-0.65701688312945461
1.306	1.2443127271863019	-0.78732333959518508	0.13030645492351681	-0.6570168846716683
1.3069999999999999	1.2438010263672528	-0.78854958789285001	0.13153270162008712	-0.65701688627276289
1.3080000000000001	1.2432869291491813	-0.78978155448398246	0.13276466654990568	-0.65701688793407675
1.3089999999999999	1.242770435598616	-0.79101921927175356	0.13400232961478037	-0.65701688965697325
1.3100000000000001	1.2422515458206898	-0.79226256132781092	0.13524566988497	-0.65701689144284092
1.3109999999999999	1.2417302599600433	-0.7935115588734587	0.13649466558036272	-0.65701689329309598
1.3120000000000001	1.2412065782017447	-0.79476618926049003	0.13774929405131126	-0.65701689520917883
1.3129999999999999	1.2406805007722241	-0.79602642895167541	0.13900953175911837	-0.65701689719255707
1.3140000000000001	1.2401520279402243	-0.79729225350089528	0.14027535425616855	-0.65701689924472673
1.3149999999999999	1.2396211600177691	-0.79856363753290949	0.14154673616569913	-0.65701690136721036
1.3160000000000001	1.2390878973611479	-0.79984055472276649	0.14282365116120724	-0.65701690356155928
1.3169999999999999	1.2385522403719167	-0.80112297777483876	0.14410607194548583	-0.6570169058293529
1.3180000000000001	1.2380141894979171	-0.80241087840148406	0.14539397022928399	-0.65701690817220004
1.319	1.2374737452343132	-0.80370422730132429	0.1466873167095861	-0.65701691059173817
1.3200000000000001	1.2369309081246458	-0.80500299413713905	0.1479860810475043	-0.65701691308963472
1.321	1.2363856787619045	-0.80630714751336696	0.14929023184577894	-0.65701691566758802
1.3220000000000001	1.23583805778962	-0.80761665495320734	0.15059973662588136	-0.657016918327326
1.323	1.2352880459029727	-0.8089314828753229	0.15191456180471336	-0.65701692107060961
1.3240000000000001	1.2347356438499233	-0.81025159657012691	0.15323467267089849	-0.65701692389922839
1.325	1.2341808524323601	-0.81157696017566661	0.15456003336065902	-0.65701692681500756
1.3260000000000001	1.2336236725072685	-0.81290753665307491	0.15589060683327291	-0.65701692981980198
1.327	1.2330641049879187	-0.81424328776160704	0.15722635484610628	-0.65701693291550078
1.3280000000000001	1.2325021508450751	-0.81558417403324079	0.15856723792921462	-0.65701693610402612
1.329	1.2319378111082258	-0.81693015474684239	0.15991321535950798	-0.65701693938733441
1.3300000000000001	1.2313710868668333	-0.81828118790189031	0.16126424513447443	-0.65701694276741585
1.331	1.2308019792716074	-0.81963723019175228	0.16262028394545627	-0.65701694624629603
1.3320000000000001	1.2302304895357985	-0.82099823697650898	0.16398128715047353	-0.65701694982603542
1.333	1.2296566189365146	-0.82236416225532005	0.16534720874658942	-0.65701695350873068
1.3340000000000001	1.2290803688160594	-0.82373495863832635	0.16671800134181211	-0.65701695729651421
1.335	1.2285017405832952	-0.82511057731808224	0.16809361612652754	-0.65701696119155473
1.3360000000000001	1.2279207357150261	-0.82649096804051703	0.16947400284445813	-0.6570169651960589
1.337	1.2273373557574083	-0.82787607907541227	0.17085910976314192	-0.65701696931227038
1.3380000000000001	1.2267516023273817	-0.82926585718639823	0.17224888364392679	-0.65701697354247146
1.339	1.2261634771141274	-0.83066024760045587	0.17364326971147478	-0.65701697788898106
1.3400000000000001	1.2255729818805494	-0.83205919397693162	0.17504221162277153	-0.65701698235416006
1.341	1.2249801184647815	-0.8334626383760424	0.17644565143563565	-0.65701698694040678
1.3420000000000001	1.2243848887817204	-0.8348705212268821	0.17785352957672296	-0.65701699165015914
1.343	1.223787294824584	-0.83628278129491695	0.17926578480902106	-0.65701699648589584
1.3440000000000001	1.2231873386664969	-0.83769935564896514	0.18068235419882947	-0.65701700145013564
1.345	1.2225850224621011	-0.83912017962766017	0.18210317308222049	-0.65701700654543971
1.3460000000000001	1.2219803484491969	-0.84054518680538615	0.18352817503097663	-0.65701701177440952
1.347	1.2213733189504086	-0.84197430895768843	0.18495729181799989	-0.65701701713968852
1.3480000000000001	1.2207639363748799	-0.84340747602615207	0.18639045338218904	-0.657017022643963
1.349	1.2201522032199974	-0.84484461608274186	0.18782758779278061	-0.65701702828996122
1.3500000000000001	1.2195381220731432	-0.84628565529360533	0.18926862121315	-0.65701703408045531
1.351	1.2189216956134767	-0.84773051788232889	0.19071347786406836	-0.65701704001826056
1.3520000000000001	1.2183029266137471	-0.84917912609264845	0.19216207998641271	-0.65701704610623568
1.353	1.2176818179421351	-0.85063140015060901	0.1936143478033252	-0.6570170523472838
1.3540000000000001	1.2170583725641269	-0.85208725822617093	0.19507019948181867	-0.65701705874435223
1.355	1.2164325935444171	-0.85354661639425977	0.19652955109382581	-0.65701706530043391
1.3560000000000001	1.2158044840488471	-0.85500938859525566	0.19799231657668925	-0.65701707201856641
1.357	1.2151740473463721	-0.85647548659492256	0.19945840769309023	-0.65701707890183236
1.3580000000000001	1.2145412868110634	-0.85794481994377358	0.20092773399041364	-0.65701708595335995
1.359	1.2139062059241419	-0.85941729593587257	0.2024002027595482	-0.6570170931763244
1.3600000000000001	1.2132688082760477	-0.86089281956706487	0.20387571899311971	-0.65701710057394513
1.361	1.2126290975685414	-0.86237129349264707	0.20535418534315666	-0.65701710814949044
1.3620000000000001	1.2119870776168429	-0.86385261798446078	0.20683550207818752	-0.65701711590627321
1.363	1.211342752351803	-0.86533669088742249	0.20831956703976906	-0.65701712384765343
1.3640000000000001	1.2106961258221123	-0.86682340757548371	0.20980627559844625	-0.65701713197703748
1.365	1.2100472021965456	-0.86831266090702308	0.21129552060914328	-0.65701714029787983
1.3660000000000001	1.209395985766244	-0.8698043411796692	0.21278719236598781	-0.65701714881368134
1.367	1.2087424809470337	-0.87129833608455853	0.21428117855656892	-0.65701715752798961
1.3680000000000001	1.2080866922817828	-0.87279453066003065	0.21577736421563065	-0.6570171664444
1.369	1.207428624442797	-0.87429280724475833	0.21727563167820418	-0.65701717556655415
1.3700000000000001	1.2067682822342536	-0.87579304543032244	0.21877586053218098	-0.65701718489814143
1.371	1.2061056705946762	-0.87729512201322768	0.22027792757033032	-0.6570171944428973
1.3720000000000001	1.2054407945994479	-0.87879891094637008	0.22178170674176553	-0.65701720420460452
1.373	1.2047736594633662	-0.88030428328995702	0.22328706910286386	-0.65701721418709313
1.3740000000000001	1.2041042705432399	-0.88181110716188305	0.22479388276764492	-0.65701722439423815
1.375	1.2034326333405256	-0.88331924768757553	0.22630201285761353	-0.65701723482996199
1.3760000000000001	1.202758753504009	-0.88482856694930678	0.22781132145107463	-0.65701724549823215
1.377	1.202082636832527	-0.88633892393498881	0.22932166753192681	-0.65701725640306197
1.3780000000000001	1.2014042892777352	-0.88785017448645243	0.23083290693794339	-0.65701726754850909
1.379	1.2007237169469183	-0.88936217124722594	0.23234489230854971	-0.65701727893867623
1.3800000000000001	1.2000409261058447	-0.89087476360981843	0.23385747303210716	-0.6570172905777113
1.381	1.1993559231816684	-0.89238779766251797	0.23537049519271425	-0.65701730246980372
1.3820000000000001	1.1986687147658748	-0.89390111613572443	0.23688380151653687	-0.65701731461918755
1.383	1.197979307617274	-0.89541455834781836	0.23839723131768087	-0.65701732703013749
1.3840000000000001	1.1972877086650404	-0.8969279601505894	0.2399106204436198	-0.65701733970696963
1.385	1.1965939250118005	-0.89844115387423495	0.24142380122019372	-0.65701735265404126
1.3860000000000001	1.1958979639367679	-0.89995396827194396	0.24293660239619466	-0.65701736587574933
1.387	1.1951998328989295	-0.90146622846408442	0.24444884908755615	-0.65701737937652827
1.3880000000000001	1.1944995395402773	-0.90297775588201601	0.24596036272116434	-0.65701739316085161
1.389	1.1937970916890945	-0.90448836821153855	0.24747096097831173	-0.65701740723322688
1.3900000000000001	1.1930924973632882	-0.90599787933601128	0.24898045773781322	-0.65701742159819809
1.391	1.1923857647737759	-0.90750609927915016	0.25048866301880762	-0.65701743626034248
1.3920000000000001	1.191676902327923	-0.90901283414753697	0.25199538292326795	-0.65701745122426902
1.393	1.1909659186330319	-0.91051788607286266	0.25350041957824554	-0.65701746649461712
1.3940000000000001	1.1902528224998847	-0.91202105315393156	0.25500357107787519	-0.65701748207605637
1.395	1.1895376229463399	-0.9135221293984519	0.25650463142516955	-0.65701749797328235
1.3960000000000001	1.1888203292009818	-0.91502090466464769	0.25800339047363219	-0.65701751419101551
1.397	1.1881009507068261	-0.91651716460272148	0.25949963386872171	-0.65701753073399982
1.3980000000000001	1.1873794971250793	-0.91801069059620011	0.26099314298920001	-0.65701754760700015
1.399	1.1866559783389543	-0.91950125970320062	0.26248369488840001	-0.65701756481480067
1.4000000000000001	1.1859304044575432	-0.92098864459765117	0.26397106223545025	-0.65701758236220087
1.401	1.1852027858197456	-0.92247261351051135	0.26545501325649529	-0.65701760025401601
1.4020000000000001	1.1844731329982561	-0.92395293017102309	0.2669353116759533	-0.65701761849506979
1.403	1.1837414568036073	-0.92542935374804969	0.26841171665785435	-0.65701763709019534
1.4040000000000001	1.1830077682882734	-0.9269016387915362	0.26988398274730468	-0.65701765604423157
1.405	1.1822720787508318	-0.92836953517414422	0.27135185981212506	-0.65701767536201916
1.4060000000000001	1.1815343997401846	-0.92983278803311109	0.27281509298471318	-0.65701769504839791
1.407	1.18079474305984	-0.93129113771238514	0.27427342260418308	-0.65701771510820206
1.4079999999999999	1.180053120772254	-0.93274431970509419	0.27572658415883627	-0.65701773554625786
1.409	1.1793095452032327	-0.93419206459640336	0.27717430822902311	-0.65701775636738025
1.4099999999999999	1.1785640289463974	-0.93563409800682051	0.27861632043045353	-0.65701777757636703
1.411	1.17781658486771	-0.93707014053601778	0.28005234135802215	-0.65701779917799563
1.4119999999999999	1.1770672261100612	-0.93849990770723057	0.28148208653021173	-0.65701782117701879
1.413	1.1763159660979217	-0.93992310991230599	0.28290526633414625	-0.65701784357815973
1.4139999999999999	1.1755628185420557	-0.94133945235747096	0.28432158597136331	-0.65701786638610771
1.415	1.174807797444299	-0.94274863500989525	0.28573074540438337	-0.65701788960551188
1.4159999999999999	1.1740509171023994	-0.94415035254512947	0.28713243930415216	-0.65701791324097725
1.417	1.1732921921149229	-0.9455442942954978	0.28852635699843943	-0.65701793729705837
1.4179999999999999	1.172531637386222	-0.94693014419953225	0.28991218242127859	-0.65701796177825367
1.419	1.1717692681314715	-0.94830758075253474	0.29128959406353577	-0.65701798668899891
1.4199999999999999	1.1710050998817667	-0.94967627695836343	0.29265826492470121	-0.65701801203366217
1.421	1.1702391484892876	-0.95103590028253426	0.29401786246599787	-0.65701803781653645
1.4219999999999999	1.1694714301325286	-0.95238611260674222	0.2953680485649085	-0.65701806404183372
1.423	1.1687019613215948	-0.95372657018489881	0.29670847947122359	-0.65701809071367523
1.4239999999999999	1.1679307589035608	-0.95505692360080596	0.29803880576471803	-0.65701811783608788
1.425	1.1671578400678981	-0.95637681772756411	0.29935867231456964	-0.65701814541299441
1.4259999999999999	1.1663832223519677	-0.95768589168883844	0.30066771824063387	-0.65701817344820457
1.427	1.1656069236465767	-0.95898377882210439	0.30196557687669578	-0.65701820194540861
1.4279999999999999	1.1648289622016026	-0.96027010664399293	0.30325187573582474	-0.65701823090816824
1.429	1.1640493566316825	-0.9615444968178668	0.30452623647795946	-0.65701826033990729
1.4299999999999999	1.1632681259219682	-0.9628065651237615	0.3057882748798591	-0.65701829024390235
1.431	1.162485289433945	-0.96405592143083207	0.30703760080755771	-0.65701832062327437
1.4319999999999999	1.1617008669113191	-0.96529216967244247	0.30827381819146604	-0.65701835148097643
1.4330000000000001	1.1609148784859662	-0.96651490782405469	0.30949652500426889	-0.65701838281978575
1.4339999999999999	1.1601273446839471	-0.96772372788406302	0.31070531324177136	-0.65701841464229171
1.4350000000000001	1.1593382864315862	-0.96891821585773796	0.31189976890685223	-0.65701844695088574
1.4359999999999999	1.1585477250616154	-0.9700979517444378	0.31307947199668851	-0.6570184797477493
1.4370000000000001	1.1577556823193793	-0.97126250952826099	0.31424399649341933	-0.6570185130348416
1.4379999999999999	1.156962180369105	-0.9724114571723127	0.31539291035842387	-0.65701854681388883
1.4390000000000001	1.1561672418002324	-0.97354435661676386	0.31652577553039318	-0.65701858108637068
1.4399999999999999	1.1553708896338075	-0.97466076378088762	0.31764214792737994	-0.65701861585350763
1.4410000000000001	1.1545731473289356	-0.97576022856926492	0.31874157745301807	-0.6570186511162468
1.4419999999999999	1.1537740387892939	-0.97684229488235852	0.31982360800710763	-0.65701868687525089
1.4430000000000001	1.1529735883697045	-0.97790650063164752	0.32088777750076775	-0.65701872313087972
1.444	1.1521718208827638	-0.97895237775954469	0.32193361787636438	-0.65701875988318026
1.4450000000000001	1.1513687616055301	-0.97997945226429517	0.32296065513242755	-0.65701879713186762
1.446	1.1505644362862659	-0.98098724423008865	0.32396840935377574	-0.65701883487631285
1.4470000000000001	1.1497588711512352	-0.98197526786260025	0.32495639474707527	-0.65701887311552498
1.448	1.1489520929115544	-0.98294303153019713	0.32592411968206231	-0.65701891184813488
1.4490000000000001	1.1481441287700933	-0.98389003781104789	0.32687108673866744	-0.65701895107238051
1.45	1.1473350064284284	-0.98481578354637112	0.32779679276028412	-0.65701899078608705
1.4510000000000001	1.1465247540938428	-0.98571975990008065	0.32870072891342922	-0.65701903098665149
1.452	1.1457134004863738	-0.98660145242507558	0.32958238075405172	-0.6570190716710238
1.4530000000000001	1.1449009748459054	-0.98746034113643677	0.33044122830074818	-0.65701911283568859
1.454	1.1440875069393031	-0.98829590059179817	0.33127674611515218	-0.65701915447664594
1.4550000000000001	1.1432730270675902	-0.98910759997916131	0.33208840338976864	-0.65701919658939267
1.456	1.1424575660731617	-0.9898949032124329	0.33287566404353058	-0.65701923916890226
1.4570000000000001	1.1416411553470349	-0.99065726903496731	0.33363798682536133	-0.65701928220960593
1.458	1.1408238268361341	-0.99139415113140028	0.33437482542602981	-0.65701932570537047
1.4590000000000001	1.1400056130506058	-0.99210499824807075	0.33508562859859264	-0.65701936964947816
1.46	1.1391865470711615	-0.9927892543223269	0.33576984028772122	-0.65701941403460573
1.4610000000000001	1.1383666625564475	-0.99344635862102004	0.33642689976821716	-0.65701945885280288
1.462	1.1375459937504353	-0.99407574588849412	0.33705624179302429	-0.65701950409546983
1.4630000000000001	1.1367245754898323	-0.99467684650438504	0.33765729675104933	-0.65701954975333576
1.464	1.1359024432115077	-0.99524908665154299	0.33822949083510828	-0.65701959581643465
